date,location,sample,date_sample,event,before event,after event,medium,label,count,coef,week,doy,year,color,image
2023-07-10,MRD,MRD6,"('10/7/2023', 'MRD6')",True,True,False,ECC-A,Bioindicator,1.0,100,28,191,2023,Dark Blue,20230712_213816.jpg
2023-07-10,MRD,MRD6,"('10/7/2023', 'MRD6')",True,True,False,ECC-A,Other,4.0,100,28,191,2023,Turquoise,20230712_213816.jpg
2023-07-10,MRD,MRD6,"('10/7/2023', 'MRD6')",True,True,False,ECC-A,Coliform,25.0,100,28,191,2023,Pink,20230712_213816.jpg
2023-07-10,MRD,MRDE,"('10/7/2023', 'MRDE')",True,True,False,ECC,Bioindicator,7.0,100,28,191,2023,Dark Blue,20230712_213818.jpg
2023-07-10,MRD,MRDE,"('10/7/2023', 'MRDE')",True,True,False,ECC,Other,3.0,100,28,191,2023,Turquoise,20230712_213818.jpg
2023-07-10,MRD,MRDE,"('10/7/2023', 'MRDE')",True,True,False,ECC,Coliform,96.0,100,28,191,2023,Pink,20230712_213818.jpg
2023-07-10,MRD,MRDE,"('10/7/2023', 'MRDE')",True,True,False,E coli,Other,16.0,100,28,191,2023,Turquoise,20230712_213823.jpg
2023-07-10,SVT,SVTE,"('10/7/2023', 'SVTE')",True,True,False,E coli,Other,21.0,100,28,191,2023,Turquoise,20230712_214529.jpg
2023-07-10,SVT,SVTE,"('10/7/2023', 'SVTE')",True,True,False,ECC,Bioindicator,5.0,100,28,191,2023,Dark Blue,20230712_214526.jpg
2023-07-10,SVT,SVTE,"('10/7/2023', 'SVTE')",True,True,False,ECC,Other,7.0,100,28,191,2023,Turquoise,20230712_214526.jpg
2023-07-10,SVT,SVTE,"('10/7/2023', 'SVTE')",True,True,False,ECC,Coliform,64.0,100,28,191,2023,Pink,20230712_214526.jpg
2023-07-10,VNX,VNXE,"('10/7/2023', 'VNXE')",True,True,False,ECC,Bioindicator,4.0,100,28,191,2023,Dark Blue,20230712_215130.jpg
2023-07-10,VNX,VNXE,"('10/7/2023', 'VNXE')",True,True,False,ECC,Other,18.0,100,28,191,2023,Turquoise,20230712_215130.jpg
2023-07-10,VNX,VNXE,"('10/7/2023', 'VNXE')",True,True,False,ECC,Coliform,55.0,100,28,191,2023,Pink,20230712_215130.jpg
2023-07-10,VNX,VNXE,"('10/7/2023', 'VNXE')",True,True,False,E coli,Other,33.0,100,28,191,2023,Turquoise,20230712_215134.jpg
2023-07-17,VNX,VNX1,"('17/7/2023', 'VNX1')",False,True,True,ECC-A,Bioindicator,6.0,100,29,198,2023,Dark Blue,IMG_3601.JPG
2023-07-17,VNX,VNX1,"('17/7/2023', 'VNX1')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3601.JPG
2023-07-17,VNX,VNX1,"('17/7/2023', 'VNX1')",False,True,True,ECC-A,Coliform,25.0,100,29,198,2023,Pink,IMG_3601.JPG
2023-07-17,VNX,VNX2,"('17/7/2023', 'VNX2')",False,True,True,ECC-A,Bioindicator,4.0,100,29,198,2023,Dark Blue,IMG_3602.JPG
2023-07-17,VNX,VNX2,"('17/7/2023', 'VNX2')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3602.JPG
2023-07-17,VNX,VNX2,"('17/7/2023', 'VNX2')",False,True,True,ECC-A,Coliform,18.0,100,29,198,2023,Pink,IMG_3602.JPG
2023-07-17,VNX,VNX3,"('17/7/2023', 'VNX3')",False,True,True,ECC-A,Bioindicator,10.0,100,29,198,2023,Dark Blue,IMG_3604.JPG
2023-07-17,VNX,VNX3,"('17/7/2023', 'VNX3')",False,True,True,ECC-A,Other,1.0,100,29,198,2023,Turquoise,IMG_3604.JPG
2023-07-17,VNX,VNX3,"('17/7/2023', 'VNX3')",False,True,True,ECC-A,Coliform,13.0,100,29,198,2023,Pink,IMG_3604.JPG
2023-07-17,VNX,VNX4,"('17/7/2023', 'VNX4')",False,True,True,ECC-A,Bioindicator,3.0,100,29,198,2023,Dark Blue,IMG_3603.JPG
2023-07-17,VNX,VNX4,"('17/7/2023', 'VNX4')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3603.JPG
2023-07-17,VNX,VNX4,"('17/7/2023', 'VNX4')",False,True,True,ECC-A,Coliform,27.0,100,29,198,2023,Pink,IMG_3603.JPG
2023-07-17,VNX,VNX5,"('17/7/2023', 'VNX5')",False,True,True,ECC-A,Bioindicator,5.0,100,29,198,2023,Dark Blue,IMG_3605.JPG
2023-07-17,VNX,VNX5,"('17/7/2023', 'VNX5')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3605.JPG
2023-07-17,VNX,VNX5,"('17/7/2023', 'VNX5')",False,True,True,ECC-A,Coliform,21.0,100,29,198,2023,Pink,IMG_3605.JPG
2023-07-17,VNX,VNX6,"('17/7/2023', 'VNX6')",False,True,True,ECC-A,Bioindicator,8.0,100,29,198,2023,Dark Blue,IMG_3606.JPG
2023-07-17,VNX,VNX6,"('17/7/2023', 'VNX6')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3606.JPG
2023-07-17,VNX,VNX6,"('17/7/2023', 'VNX6')",False,True,True,ECC-A,Coliform,22.0,100,29,198,2023,Pink,IMG_3606.JPG
2023-07-17,SVT,SVT1,"('17/7/2023', 'SVT1')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3593.JPG
2023-07-17,SVT,SVT1,"('17/7/2023', 'SVT1')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3593.JPG
2023-07-17,SVT,SVT1,"('17/7/2023', 'SVT1')",False,True,True,ECC-A,Coliform,18.0,100,29,198,2023,Pink,IMG_3593.JPG
2023-07-17,SVT,SVT2,"('17/7/2023', 'SVT2')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3594.JPG
2023-07-17,SVT,SVT2,"('17/7/2023', 'SVT2')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3594.JPG
2023-07-17,SVT,SVT2,"('17/7/2023', 'SVT2')",False,True,True,ECC-A,Coliform,14.0,100,29,198,2023,Pink,IMG_3594.JPG
2023-07-17,SVT,SVT3,"('17/7/2023', 'SVT3')",False,True,True,ECC-A,Bioindicator,1.0,100,29,198,2023,Dark Blue,IMG_3595.JPG
2023-07-17,SVT,SVT3,"('17/7/2023', 'SVT3')",False,True,True,ECC-A,Other,1.0,100,29,198,2023,Turquoise,IMG_3595.JPG
2023-07-17,SVT,SVT3,"('17/7/2023', 'SVT3')",False,True,True,ECC-A,Coliform,23.0,100,29,198,2023,Pink,IMG_3595.JPG
2023-07-17,SVT,SVT4,"('17/7/2023', 'SVT4')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3596.JPG
2023-07-17,SVT,SVT4,"('17/7/2023', 'SVT4')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3596.JPG
2023-07-17,SVT,SVT4,"('17/7/2023', 'SVT4')",False,True,True,ECC-A,Coliform,24.0,100,29,198,2023,Pink,IMG_3596.JPG
2023-07-17,SVT,SVT5,"('17/7/2023', 'SVT5')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3597.JPG
2023-07-17,SVT,SVT5,"('17/7/2023', 'SVT5')",False,True,True,ECC-A,Other,3.0,100,29,198,2023,Turquoise,IMG_3597.JPG
2023-07-17,SVT,SVT5,"('17/7/2023', 'SVT5')",False,True,True,ECC-A,Coliform,30.0,100,29,198,2023,Pink,IMG_3597.JPG
2023-07-17,SVT,SVT6,"('17/7/2023', 'SVT6')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3598.JPG
2023-07-17,SVT,SVT6,"('17/7/2023', 'SVT6')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3598.JPG
2023-07-17,SVT,SVT6,"('17/7/2023', 'SVT6')",False,True,True,ECC-A,Coliform,22.0,100,29,198,2023,Pink,IMG_3598.JPG
2023-07-17,MRD,MRD1,"('17/7/2023', 'MRD1')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3587.JPG
2023-07-17,MRD,MRD1,"('17/7/2023', 'MRD1')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3587.JPG
2023-07-17,MRD,MRD1,"('17/7/2023', 'MRD1')",False,True,True,ECC-A,Coliform,26.0,100,29,198,2023,Pink,IMG_3587.JPG
2023-07-17,MRD,MRD2,"('17/7/2023', 'MRD2')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3586.JPG
2023-07-17,MRD,MRD2,"('17/7/2023', 'MRD2')",False,True,True,ECC-A,Other,3.0,100,29,198,2023,Turquoise,IMG_3586.JPG
2023-07-17,MRD,MRD2,"('17/7/2023', 'MRD2')",False,True,True,ECC-A,Coliform,20.0,100,29,198,2023,Pink,IMG_3586.JPG
2023-07-17,MRD,MRD3,"('17/7/2023', 'MRD3')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3587.JPG
2023-07-17,MRD,MRD3,"('17/7/2023', 'MRD3')",False,True,True,ECC-A,Other,2.0,100,29,198,2023,Turquoise,IMG_3587.JPG
2023-07-17,MRD,MRD3,"('17/7/2023', 'MRD3')",False,True,True,ECC-A,Coliform,12.0,100,29,198,2023,Pink,IMG_3587.JPG
2023-07-17,MRD,MRD4,"('17/7/2023', 'MRD4')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3588.JPG
2023-07-17,MRD,MRD4,"('17/7/2023', 'MRD4')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3588.JPG
2023-07-17,MRD,MRD4,"('17/7/2023', 'MRD4')",False,True,True,ECC-A,Coliform,24.0,100,29,198,2023,Pink,IMG_3588.JPG
2023-07-17,MRD,MRD5,"('17/7/2023', 'MRD5')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3589.JPG
2023-07-17,MRD,MRD5,"('17/7/2023', 'MRD5')",False,True,True,ECC-A,Other,3.0,100,29,198,2023,Turquoise,IMG_3589.JPG
2023-07-17,MRD,MRD5,"('17/7/2023', 'MRD5')",False,True,True,ECC-A,Coliform,15.0,100,29,198,2023,Pink,IMG_3589.JPG
2023-07-17,MRD,MRD6,"('17/7/2023', 'MRD6')",False,True,True,ECC-A,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3590.JPG
2023-07-17,MRD,MRD6,"('17/7/2023', 'MRD6')",False,True,True,ECC-A,Other,0.0,100,29,198,2023,Turquoise,IMG_3590.JPG
2023-07-17,MRD,MRD6,"('17/7/2023', 'MRD6')",False,True,True,ECC-A,Coliform,27.0,100,29,198,2023,Pink,IMG_3590.JPG
2023-07-17,MRD,MRDE,"('17/7/2023', 'MRDE')",False,True,True,ECC,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3591.JPG
2023-07-17,MRD,MRDE,"('17/7/2023', 'MRDE')",False,True,True,ECC,Other,1.0,100,29,198,2023,Turquoise,IMG_3591.JPG
2023-07-17,MRD,MRDE,"('17/7/2023', 'MRDE')",False,True,True,ECC,Coliform,56.0,100,29,198,2023,Pink,IMG_3591.JPG
2023-07-17,MRD,MRDE,"('17/7/2023', 'MRDE')",False,True,True,E coli,Other,6.0,100,29,198,2023,Turquoise,IMG_3592.JPG
2023-07-17,SVT,SVTE,"('17/7/2023', 'SVTE')",False,True,True,E coli,Other,3.0,100,29,198,2023,Turquoise,IMG_3600.JPG
2023-07-17,SVT,SVTE,"('17/7/2023', 'SVTE')",False,True,True,ECC,Bioindicator,0.0,100,29,198,2023,Dark Blue,IMG_3599.JPG
2023-07-17,SVT,SVTE,"('17/7/2023', 'SVTE')",False,True,True,ECC,Other,0.0,100,29,198,2023,Turquoise,IMG_3599.JPG
2023-07-17,SVT,SVTE,"('17/7/2023', 'SVTE')",False,True,True,ECC,Coliform,32.0,100,29,198,2023,Pink,IMG_3599.JPG
2023-07-17,VNX,VNXE,"('17/7/2023', 'VNXE')",False,True,True,ECC,Bioindicator,4.0,100,29,198,2023,Dark Blue,IMG_3607.JPG
2023-07-17,VNX,VNXE,"('17/7/2023', 'VNXE')",False,True,True,ECC,Other,0.0,100,29,198,2023,Turquoise,IMG_3607.JPG
2023-07-17,VNX,VNXE,"('17/7/2023', 'VNXE')",False,True,True,ECC,Coliform,23.0,100,29,198,2023,Pink,IMG_3607.JPG
2023-07-17,VNX,VNXE,"('17/7/2023', 'VNXE')",False,True,True,E coli,Other,13.0,100,29,198,2023,Turquoise,IMG_3608.JPG
2023-07-24,VNX,VNX1,"('24/7/2023', 'VNX1')",False,True,True,ECC-A,Bioindicator,1.0,100,30,205,2023,Dark Blue,20230726_220930.jpg
2023-07-24,VNX,VNX1,"('24/7/2023', 'VNX1')",False,True,True,ECC-A,Other,12.0,100,30,205,2023,Turquoise,20230726_220930.jpg
2023-07-24,VNX,VNX1,"('24/7/2023', 'VNX1')",False,True,True,ECC-A,Coliform,26.0,100,30,205,2023,Pink,20230726_220930.jpg
2023-07-24,VNX,VNX2,"('24/7/2023', 'VNX2')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_220932.jpg
2023-07-24,VNX,VNX2,"('24/7/2023', 'VNX2')",False,True,True,ECC-A,Other,4.0,100,30,205,2023,Turquoise,20230726_220932.jpg
2023-07-24,VNX,VNX2,"('24/7/2023', 'VNX2')",False,True,True,ECC-A,Coliform,40.0,100,30,205,2023,Pink,20230726_220932.jpg
2023-07-24,VNX,VNX3,"('24/7/2023', 'VNX3')",False,True,True,ECC-A,Bioindicator,1.0,100,30,205,2023,Dark Blue,20230726_220934.jpg
2023-07-24,VNX,VNX3,"('24/7/2023', 'VNX3')",False,True,True,ECC-A,Other,38.0,100,30,205,2023,Turquoise,20230726_220934.jpg
2023-07-24,VNX,VNX3,"('24/7/2023', 'VNX3')",False,True,True,ECC-A,Coliform,38.0,100,30,205,2023,Pink,20230726_220934.jpg
2023-07-24,VNX,VNX4,"('24/7/2023', 'VNX4')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_220936.jpg
2023-07-24,VNX,VNX4,"('24/7/2023', 'VNX4')",False,True,True,ECC-A,Other,1.0,100,30,205,2023,Turquoise,20230726_220936.jpg
2023-07-24,VNX,VNX4,"('24/7/2023', 'VNX4')",False,True,True,ECC-A,Coliform,27.0,100,30,205,2023,Pink,20230726_220936.jpg
2023-07-24,VNX,VNX5,"('24/7/2023', 'VNX5')",False,True,True,ECC-A,Bioindicator,1.0,100,30,205,2023,Dark Blue,20230726_220938.jpg
2023-07-24,VNX,VNX5,"('24/7/2023', 'VNX5')",False,True,True,ECC-A,Other,4.0,100,30,205,2023,Turquoise,20230726_220938.jpg
2023-07-24,VNX,VNX5,"('24/7/2023', 'VNX5')",False,True,True,ECC-A,Coliform,22.0,100,30,205,2023,Pink,20230726_220938.jpg
2023-07-24,VNX,VNX6,"('24/7/2023', 'VNX6')",False,True,True,ECC-A,Bioindicator,2.0,100,30,205,2023,Dark Blue,20230726_220940.jpg
2023-07-24,VNX,VNX6,"('24/7/2023', 'VNX6')",False,True,True,ECC-A,Other,3.0,100,30,205,2023,Turquoise,20230726_220940.jpg
2023-07-24,VNX,VNX6,"('24/7/2023', 'VNX6')",False,True,True,ECC-A,Coliform,17.0,100,30,205,2023,Pink,20230726_220940.jpg
2023-07-24,SVT,SVT1,"('24/7/2023', 'SVT1')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_220410.jpg
2023-07-24,SVT,SVT1,"('24/7/2023', 'SVT1')",False,True,True,ECC-A,Other,0.0,100,30,205,2023,Turquoise,20230726_220410.jpg
2023-07-24,SVT,SVT1,"('24/7/2023', 'SVT1')",False,True,True,ECC-A,Coliform,20.0,100,30,205,2023,Pink,20230726_220410.jpg
2023-07-24,SVT,SVT2,"('24/7/2023', 'SVT2')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_220413.jpg
2023-07-24,SVT,SVT2,"('24/7/2023', 'SVT2')",False,True,True,ECC-A,Other,14.0,100,30,205,2023,Turquoise,20230726_220413.jpg
2023-07-24,SVT,SVT2,"('24/7/2023', 'SVT2')",False,True,True,ECC-A,Coliform,13.0,100,30,205,2023,Pink,20230726_220413.jpg
2023-07-24,SVT,SVT3,"('24/7/2023', 'SVT3')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_220416.jpg
2023-07-24,SVT,SVT3,"('24/7/2023', 'SVT3')",False,True,True,ECC-A,Other,0.0,100,30,205,2023,Turquoise,20230726_220416.jpg
2023-07-24,SVT,SVT3,"('24/7/2023', 'SVT3')",False,True,True,ECC-A,Coliform,17.0,100,30,205,2023,Pink,20230726_220416.jpg
2023-07-24,SVT,SVT4,"('24/7/2023', 'SVT4')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_220420.jpg
2023-07-24,SVT,SVT4,"('24/7/2023', 'SVT4')",False,True,True,ECC-A,Other,3.0,100,30,205,2023,Turquoise,20230726_220420.jpg
2023-07-24,SVT,SVT4,"('24/7/2023', 'SVT4')",False,True,True,ECC-A,Coliform,21.0,100,30,205,2023,Pink,20230726_220420.jpg
2023-07-24,SVT,SVT5,"('24/7/2023', 'SVT5')",False,True,True,ECC-A,Bioindicator,4.0,100,30,205,2023,Dark Blue,20230726_220422.jpg
2023-07-24,SVT,SVT5,"('24/7/2023', 'SVT5')",False,True,True,ECC-A,Other,7.0,100,30,205,2023,Turquoise,20230726_220422.jpg
2023-07-24,SVT,SVT5,"('24/7/2023', 'SVT5')",False,True,True,ECC-A,Coliform,19.0,100,30,205,2023,Pink,20230726_220422.jpg
2023-07-24,SVT,SVT6,"('24/7/2023', 'SVT6')",False,True,True,ECC-A,Bioindicator,1.0,100,30,205,2023,Dark Blue,20230726_220425.jpg
2023-07-24,SVT,SVT6,"('24/7/2023', 'SVT6')",False,True,True,ECC-A,Other,6.0,100,30,205,2023,Turquoise,20230726_220425.jpg
2023-07-24,SVT,SVT6,"('24/7/2023', 'SVT6')",False,True,True,ECC-A,Coliform,11.0,100,30,205,2023,Pink,20230726_220425.jpg
2023-07-24,MRD,MRD1,"('24/7/2023', 'MRD1')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_215817.jpg
2023-07-24,MRD,MRD1,"('24/7/2023', 'MRD1')",False,True,True,ECC-A,Other,7.0,100,30,205,2023,Turquoise,20230726_215817.jpg
2023-07-24,MRD,MRD1,"('24/7/2023', 'MRD1')",False,True,True,ECC-A,Coliform,25.0,100,30,205,2023,Pink,20230726_215817.jpg
2023-07-24,MRD,MRD2,"('24/7/2023', 'MRD2')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_215819.jpg
2023-07-24,MRD,MRD2,"('24/7/2023', 'MRD2')",False,True,True,ECC-A,Other,1.0,100,30,205,2023,Turquoise,20230726_215819.jpg
2023-07-24,MRD,MRD2,"('24/7/2023', 'MRD2')",False,True,True,ECC-A,Coliform,27.0,100,30,205,2023,Pink,20230726_215819.jpg
2023-07-24,MRD,MRD3,"('24/7/2023', 'MRD3')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_215821.jpg
2023-07-24,MRD,MRD3,"('24/7/2023', 'MRD3')",False,True,True,ECC-A,Other,2.0,100,30,205,2023,Turquoise,20230726_215821.jpg
2023-07-24,MRD,MRD3,"('24/7/2023', 'MRD3')",False,True,True,ECC-A,Coliform,22.0,100,30,205,2023,Pink,20230726_215821.jpg
2023-07-24,MRD,MRD4,"('24/7/2023', 'MRD4')",False,True,True,ECC-A,Bioindicator,1.0,100,30,205,2023,Dark Blue,20230726_215824.jpg
2023-07-24,MRD,MRD4,"('24/7/2023', 'MRD4')",False,True,True,ECC-A,Other,4.0,100,30,205,2023,Turquoise,20230726_215824.jpg
2023-07-24,MRD,MRD4,"('24/7/2023', 'MRD4')",False,True,True,ECC-A,Coliform,19.0,100,30,205,2023,Pink,20230726_215824.jpg
2023-07-24,MRD,MRD5,"('24/7/2023', 'MRD5')",False,True,True,ECC-A,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_215827.jpg
2023-07-24,MRD,MRD5,"('24/7/2023', 'MRD5')",False,True,True,ECC-A,Other,11.0,100,30,205,2023,Turquoise,20230726_215827.jpg
2023-07-24,MRD,MRD5,"('24/7/2023', 'MRD5')",False,True,True,ECC-A,Coliform,18.0,100,30,205,2023,Pink,20230726_215827.jpg
2023-07-24,MRD,MRD6,"('24/7/2023', 'MRD6')",False,True,True,ECC-A,Bioindicator,1.0,100,30,205,2023,Dark Blue,20230726_215829.jpg
2023-07-24,MRD,MRD6,"('24/7/2023', 'MRD6')",False,True,True,ECC-A,Other,9.0,100,30,205,2023,Turquoise,20230726_215829.jpg
2023-07-24,MRD,MRD6,"('24/7/2023', 'MRD6')",False,True,True,ECC-A,Coliform,28.0,100,30,205,2023,Pink,20230726_215829.jpg
2023-07-24,MRD,MRDE,"('24/7/2023', 'MRDE')",False,True,True,ECC,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_215831.jpg
2023-07-24,MRD,MRDE,"('24/7/2023', 'MRDE')",False,True,True,ECC,Other,5.0,100,30,205,2023,Turquoise,20230726_215831.jpg
2023-07-24,MRD,MRDE,"('24/7/2023', 'MRDE')",False,True,True,ECC,Coliform,66.0,100,30,205,2023,Pink,20230726_215831.jpg
2023-07-24,MRD,MRDE,"('24/7/2023', 'MRDE')",False,True,True,E coli,Other,11.0,100,30,205,2023,Turquoise,20230726_215834.jpg
2023-07-24,SVT,SVTE,"('24/7/2023', 'SVTE')",False,True,True,E coli,Other,6.0,100,30,205,2023,Turquoise,20230726_220431.jpg
2023-07-24,SVT,SVTE,"('24/7/2023', 'SVTE')",False,True,True,ECC,Bioindicator,0.0,100,30,205,2023,Dark Blue,20230726_220427.jpg
2023-07-24,SVT,SVTE,"('24/7/2023', 'SVTE')",False,True,True,ECC,Other,5.0,100,30,205,2023,Turquoise,20230726_220427.jpg
2023-07-24,SVT,SVTE,"('24/7/2023', 'SVTE')",False,True,True,ECC,Coliform,32.0,100,30,205,2023,Pink,20230726_220427.jpg
2023-07-24,VNX,VNXE,"('24/7/2023', 'VNXE')",False,True,True,ECC,Bioindicator,1.0,100,30,205,2023,Dark Blue,20230726_220942.jpg
2023-07-24,VNX,VNXE,"('24/7/2023', 'VNXE')",False,True,True,ECC,Other,16.0,100,30,205,2023,Turquoise,20230726_220942.jpg
2023-07-24,VNX,VNXE,"('24/7/2023', 'VNXE')",False,True,True,ECC,Coliform,53.0,100,30,205,2023,Pink,20230726_220942.jpg
2023-07-24,VNX,VNXE,"('24/7/2023', 'VNXE')",False,True,True,E coli,Other,18.0,100,30,205,2023,Turquoise,20230726_220946.jpg
2023-07-31,VNX,VNX1,"('31/7/2023', 'VNX1')",False,True,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225614.jpg
2023-07-31,VNX,VNX1,"('31/7/2023', 'VNX1')",False,True,True,ECC-A,Other,4.0,100,31,212,2023,Turquoise,20230802_225614.jpg
2023-07-31,VNX,VNX1,"('31/7/2023', 'VNX1')",False,True,True,ECC-A,Coliform,28.0,100,31,212,2023,Pink,20230802_225614.jpg
2023-07-31,VNX,VNX2,"('31/7/2023', 'VNX2')",False,True,True,ECC-A,Bioindicator,1.0,100,31,212,2023,Dark Blue,20230802_225617.jpg
2023-07-31,VNX,VNX2,"('31/7/2023', 'VNX2')",False,True,True,ECC-A,Other,0.0,100,31,212,2023,Turquoise,20230802_225617.jpg
2023-07-31,VNX,VNX2,"('31/7/2023', 'VNX2')",False,True,True,ECC-A,Coliform,33.0,100,31,212,2023,Pink,20230802_225617.jpg
2023-07-31,VNX,VNX3,"('31/7/2023', 'VNX3')",False,True,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225619.jpg
2023-07-31,VNX,VNX3,"('31/7/2023', 'VNX3')",False,True,True,ECC-A,Other,3.0,100,31,212,2023,Turquoise,20230802_225619.jpg
2023-07-31,VNX,VNX3,"('31/7/2023', 'VNX3')",False,True,True,ECC-A,Coliform,26.0,100,31,212,2023,Pink,20230802_225619.jpg
2023-07-31,VNX,VNX4,"('31/7/2023', 'VNX4')",False,True,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225622.jpg
2023-07-31,VNX,VNX4,"('31/7/2023', 'VNX4')",False,True,True,ECC-A,Other,3.0,100,31,212,2023,Turquoise,20230802_225622.jpg
2023-07-31,VNX,VNX4,"('31/7/2023', 'VNX4')",False,True,True,ECC-A,Coliform,39.0,100,31,212,2023,Pink,20230802_225622.jpg
2023-07-31,VNX,VNX5,"('31/7/2023', 'VNX5')",False,True,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225624.jpg
2023-07-31,VNX,VNX5,"('31/7/2023', 'VNX5')",False,True,True,ECC-A,Other,1.0,100,31,212,2023,Turquoise,20230802_225624.jpg
2023-07-31,VNX,VNX5,"('31/7/2023', 'VNX5')",False,True,True,ECC-A,Coliform,37.0,100,31,212,2023,Pink,20230802_225624.jpg
2023-07-31,VNX,VNX6,"('31/7/2023', 'VNX6')",False,True,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225627.jpg
2023-07-31,VNX,VNX6,"('31/7/2023', 'VNX6')",False,True,True,ECC-A,Other,5.0,100,31,212,2023,Turquoise,20230802_225627.jpg
2023-07-31,VNX,VNX6,"('31/7/2023', 'VNX6')",False,True,True,ECC-A,Coliform,45.0,100,31,212,2023,Pink,20230802_225627.jpg
2023-07-31,SVT,SVT1,"('31/7/2023', 'SVT1')",False,False,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225310.jpg
2023-07-31,SVT,SVT1,"('31/7/2023', 'SVT1')",False,False,True,ECC-A,Other,0.0,100,31,212,2023,Turquoise,20230802_225310.jpg
2023-07-31,SVT,SVT1,"('31/7/2023', 'SVT1')",False,False,True,ECC-A,Coliform,15.0,100,31,212,2023,Pink,20230802_225310.jpg
2023-07-31,SVT,SVT2,"('31/7/2023', 'SVT2')",False,False,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225313.jpg
2023-07-31,SVT,SVT2,"('31/7/2023', 'SVT2')",False,False,True,ECC-A,Other,0.0,100,31,212,2023,Turquoise,20230802_225313.jpg
2023-07-31,SVT,SVT2,"('31/7/2023', 'SVT2')",False,False,True,ECC-A,Coliform,15.0,100,31,212,2023,Pink,20230802_225313.jpg
2023-07-31,SVT,SVT3,"('31/7/2023', 'SVT3')",False,False,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225315.jpg
2023-07-31,SVT,SVT3,"('31/7/2023', 'SVT3')",False,False,True,ECC-A,Other,1.0,100,31,212,2023,Turquoise,20230802_225315.jpg
2023-07-31,SVT,SVT3,"('31/7/2023', 'SVT3')",False,False,True,ECC-A,Coliform,9.0,100,31,212,2023,Pink,20230802_225315.jpg
2023-07-31,SVT,SVT4,"('31/7/2023', 'SVT4')",False,False,True,ECC-A,Bioindicator,0.0,100,31,212,2023,Dark Blue,20230802_225318.jpg
2023-07-31,SVT,SVT4,"('31/7/2023', 'SVT4')",False,False,True,ECC-A,Other,2.0,100,31,212,2023,Turquoise,20230802_225318.jpg
