date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy
2023-07-03,VNX2,19,ECC-A,Turquoise,4,20230704_212051.jpg,100,"('3/7/2023', 'VNX2')",2023,VNX,184
2023-07-03,VNX2,19,ECC-A,Pink,14,20230704_212051.jpg,100,"('3/7/2023', 'VNX2')",2023,VNX,184
2023-07-03,VNX3,19,ECC-A,Dark Blue,0,20230704_212053.jpg,100,"('3/7/2023', 'VNX3')",2023,VNX,184
2023-07-03,VNX3,19,ECC-A,Turquoise,17,20230704_212053.jpg,100,"('3/7/2023', 'VNX3')",2023,VNX,184
2023-07-03,VNX3,19,ECC-A,Pink,16,20230704_212053.jpg,100,"('3/7/2023', 'VNX3')",2023,VNX,184
2023-07-03,VNX4,19,ECC-A,Dark Blue,1,20230704_212056.jpg,100,"('3/7/2023', 'VNX4')",2023,VNX,184
2023-07-03,VNX4,19,ECC-A,Turquoise,33,20230704_212056.jpg,100,"('3/7/2023', 'VNX4')",2023,VNX,184
2023-07-03,VNX4,19,ECC-A,Pink,21,20230704_212056.jpg,100,"('3/7/2023', 'VNX4')",2023,VNX,184
2023-07-03,VNX5,19,ECC-A,Dark Blue,0,20230704_212058.jpg,100,"('3/7/2023', 'VNX5')",2023,VNX,184
2023-07-03,VNX5,19,ECC-A,Turquoise,32,20230704_212058.jpg,100,"('3/7/2023', 'VNX5')",2023,VNX,184
2023-07-03,VNX5,19,ECC-A,Pink,15,20230704_212058.jpg,100,"('3/7/2023', 'VNX5')",2023,VNX,184
2023-07-03,VNX6,19,ECC-A,Dark Blue,1,20230704_212101.jpg,100,"('3/7/2023', 'VNX6')",2023,VNX,184
2023-07-03,VNX6,19,ECC-A,Turquoise,12,20230704_212101.jpg,100,"('3/7/2023', 'VNX6')",2023,VNX,184
2023-07-03,VNX6,19,ECC-A,Pink,26,20230704_212101.jpg,100,"('3/7/2023', 'VNX6')",2023,VNX,184
2023-07-03,SVT1,19,ECC-A,Dark Blue,0,20230704_211615.jpg,100,"('3/7/2023', 'SVT1')",2023,SVT,184
2023-07-03,SVT1,19,ECC-A,Turquoise,4,20230704_211615.jpg,100,"('3/7/2023', 'SVT1')",2023,SVT,184
2023-07-03,SVT1,19,ECC-A,Pink,12,20230704_211615.jpg,100,"('3/7/2023', 'SVT1')",2023,SVT,184
2023-07-03,SVT2,19,ECC-A,Dark Blue,1,20230704_211617.jpg,100,"('3/7/2023', 'SVT2')",2023,SVT,184
2023-07-03,SVT2,19,ECC-A,Turquoise,2,20230704_211617.jpg,100,"('3/7/2023', 'SVT2')",2023,SVT,184
2023-07-03,SVT2,19,ECC-A,Pink,12,20230704_211617.jpg,100,"('3/7/2023', 'SVT2')",2023,SVT,184
2023-07-03,SVT3,19,ECC-A,Dark Blue,0,20230704_211621.jpg,100,"('3/7/2023', 'SVT3')",2023,SVT,184
2023-07-03,SVT3,19,ECC-A,Turquoise,4,20230704_211621.jpg,100,"('3/7/2023', 'SVT3')",2023,SVT,184
2023-07-03,SVT3,19,ECC-A,Pink,13,20230704_211621.jpg,100,"('3/7/2023', 'SVT3')",2023,SVT,184
2023-07-03,SVT4,19,ECC-A,Dark Blue,0,20230704_211624.jpg,100,"('3/7/2023', 'SVT4')",2023,SVT,184
2023-07-03,SVT4,19,ECC-A,Turquoise,3,20230704_211624.jpg,100,"('3/7/2023', 'SVT4')",2023,SVT,184
2023-07-03,SVT4,19,ECC-A,Pink,21,20230704_211624.jpg,100,"('3/7/2023', 'SVT4')",2023,SVT,184
2023-07-03,SVT5,19,ECC-A,Dark Blue,0,20230704_211626.jpg,100,"('3/7/2023', 'SVT5')",2023,SVT,184
2023-07-03,SVT5,19,ECC-A,Turquoise,6,20230704_211626.jpg,100,"('3/7/2023', 'SVT5')",2023,SVT,184
2023-07-03,SVT5,19,ECC-A,Pink,11,20230704_211626.jpg,100,"('3/7/2023', 'SVT5')",2023,SVT,184
2023-07-03,SVT6,19,ECC-A,Dark Blue,0,20230704_211628.jpg,100,"('3/7/2023', 'SVT6')",2023,SVT,184
2023-07-03,SVT6,19,ECC-A,Turquoise,2,20230704_211628.jpg,100,"('3/7/2023', 'SVT6')",2023,SVT,184
2023-07-03,SVT6,19,ECC-A,Pink,12,20230704_211628.jpg,100,"('3/7/2023', 'SVT6')",2023,SVT,184
2023-07-03,MRD1,19,ECC-A,Dark Blue,0,20230704_212610.jpg,100,"('3/7/2023', 'MRD1')",2023,MRD,184
2023-07-03,MRD1,19,ECC-A,Turquoise,4,20230704_212610.jpg,100,"('3/7/2023', 'MRD1')",2023,MRD,184
2023-07-03,MRD1,19,ECC-A,Pink,7,20230704_212610.jpg,100,"('3/7/2023', 'MRD1')",2023,MRD,184
2023-07-03,MRD2,19,ECC-A,Dark Blue,0,20230704_212612.jpg,100,"('3/7/2023', 'MRD2')",2023,MRD,184
2023-07-03,MRD2,19,ECC-A,Turquoise,1,20230704_212612.jpg,100,"('3/7/2023', 'MRD2')",2023,MRD,184
2023-07-03,MRD2,19,ECC-A,Pink,13,20230704_212612.jpg,100,"('3/7/2023', 'MRD2')",2023,MRD,184
2023-07-03,MRD3,19,ECC-A,Dark Blue,1,20230704_212614.jpg,100,"('3/7/2023', 'MRD3')",2023,MRD,184
2023-07-03,MRD3,19,ECC-A,Turquoise,12,20230704_212614.jpg,100,"('3/7/2023', 'MRD3')",2023,MRD,184
2023-07-03,MRD3,19,ECC-A,Pink,24,20230704_212614.jpg,100,"('3/7/2023', 'MRD3')",2023,MRD,184
2023-07-03,MRD4,19,ECC-A,Dark Blue,1,20230704_212616.jpg,100,"('3/7/2023', 'MRD4')",2023,MRD,184
2023-07-03,MRD4,19,ECC-A,Turquoise,2,20230704_212616.jpg,100,"('3/7/2023', 'MRD4')",2023,MRD,184
2023-07-03,MRD4,19,ECC-A,Pink,18,20230704_212616.jpg,100,"('3/7/2023', 'MRD4')",2023,MRD,184
2023-07-03,MRD5,19,ECC-A,Dark Blue,0,20230704_212618.jpg,100,"('3/7/2023', 'MRD5')",2023,MRD,184
2023-07-03,MRD5,19,ECC-A,Turquoise,12,20230704_212618.jpg,100,"('3/7/2023', 'MRD5')",2023,MRD,184
2023-07-03,MRD5,19,ECC-A,Pink,17,20230704_212618.jpg,100,"('3/7/2023', 'MRD5')",2023,MRD,184
2023-07-03,MRD6,19,ECC-A,Dark Blue,0,20230704_212620.jpg,100,"('3/7/2023', 'MRD6')",2023,MRD,184
2023-07-03,MRD6,19,ECC-A,Turquoise,4,20230704_212620.jpg,100,"('3/7/2023', 'MRD6')",2023,MRD,184
2023-07-03,MRD6,19,ECC-A,Pink,21,20230704_212620.jpg,100,"('3/7/2023', 'MRD6')",2023,MRD,184
2023-07-03,MRDE,19,Double side ECC,Dark Blue,3,20230704_212622.jpg,100,"('3/7/2023', 'MRDE')",2023,MRD,184
2023-07-03,MRDE,19,Double side ECC,Turquoise,2,20230704_212622.jpg,100,"('3/7/2023', 'MRDE')",2023,MRD,184
2023-07-03,MRDE,19,Double side ECC,Pink,41,20230704_212622.jpg,100,"('3/7/2023', 'MRDE')",2023,MRD,184
2023-07-03,MRDE,19,Double side E coli,Turquoise,21,20230704_212627.jpg,100,"('3/7/2023', 'MRDE')",2023,MRD,184
2023-07-03,SVTE,19,Double side E coli,Turquoise,2,20230704_211630.jpg,100,"('3/7/2023', 'SVTE')",2023,SVT,184
2023-07-03,SVTE,19,Double side ECC,Dark Blue,0,20230704_211633.jpg,100,"('3/7/2023', 'SVTE')",2023,SVT,184
2023-07-03,SVTE,19,Double side ECC,Turquoise,1,20230704_211633.jpg,100,"('3/7/2023', 'SVTE')",2023,SVT,184
2023-07-03,SVTE,19,Double side ECC,Pink,29,20230704_211633.jpg,100,"('3/7/2023', 'SVTE')",2023,SVT,184
2023-07-03,VNXE,19,Double side ECC,Dark Blue,0,20230704_212107.jpg,100,"('3/7/2023', 'VNXE')",2023,VNX,184
2023-07-03,VNXE,19,Double side ECC,Turquoise,25,20230704_212107.jpg,100,"('3/7/2023', 'VNXE')",2023,VNX,184
2023-07-03,VNXE,19,Double side ECC,Pink,43,20230704_212107.jpg,100,"('3/7/2023', 'VNXE')",2023,VNX,184
2023-07-03,VNXE,19,Double side E coli,Turquoise,34,20230704_212103.jpg,100,"('3/7/2023', 'VNXE')",2023,VNX,184
2023-07-10,VNX1,21.2,ECC-A,Dark Blue,0,20230712_215111.jpg,100,"('10/7/2023', 'VNX1')",2023,VNX,191
2023-07-10,VNX1,21.2,ECC-A,Turquoise,11,20230712_215111.jpg,100,"('10/7/2023', 'VNX1')",2023,VNX,191
2023-07-10,VNX1,21.2,ECC-A,Pink,14,20230712_215111.jpg,100,"('10/7/2023', 'VNX1')",2023,VNX,191
2023-07-10,VNX2,21.2,ECC-A,Dark Blue,0,20230712_215115.jpg,100,"('10/7/2023', 'VNX2')",2023,VNX,191
2023-07-10,VNX2,21.2,ECC-A,Turquoise,4,20230712_215115.jpg,100,"('10/7/2023', 'VNX2')",2023,VNX,191
2023-07-10,VNX2,21.2,ECC-A,Pink,20,20230712_215115.jpg,100,"('10/7/2023', 'VNX2')",2023,VNX,191
2023-07-10,VNX3,21.2,ECC-A,Dark Blue,0,20230712_215118.jpg,100,"('10/7/2023', 'VNX3')",2023,VNX,191
2023-07-10,VNX3,21.2,ECC-A,Turquoise,2,20230712_215118.jpg,100,"('10/7/2023', 'VNX3')",2023,VNX,191
2023-07-10,VNX3,21.2,ECC-A,Pink,19,20230712_215118.jpg,100,"('10/7/2023', 'VNX3')",2023,VNX,191
2023-07-10,VNX4,21.2,ECC-A,Dark Blue,0,20230712_215121.jpg,100,"('10/7/2023', 'VNX4')",2023,VNX,191
2023-07-10,VNX4,21.2,ECC-A,Turquoise,3,20230712_215121.jpg,100,"('10/7/2023', 'VNX4')",2023,VNX,191
2023-07-10,VNX4,21.2,ECC-A,Pink,19,20230712_215121.jpg,100,"('10/7/2023', 'VNX4')",2023,VNX,191
2023-07-10,VNX5,21.2,ECC-A,Dark Blue,0,20230712_215124.jpg,100,"('10/7/2023', 'VNX5')",2023,VNX,191
2023-07-10,VNX5,21.2,ECC-A,Turquoise,11,20230712_215124.jpg,100,"('10/7/2023', 'VNX5')",2023,VNX,191
2023-07-10,VNX5,21.2,ECC-A,Pink,20,20230712_215124.jpg,100,"('10/7/2023', 'VNX5')",2023,VNX,191
2023-07-10,VNX6,21.2,ECC-A,Dark Blue,0,20230712_215126.jpg,100,"('10/7/2023', 'VNX6')",2023,VNX,191
2023-07-10,VNX6,21.2,ECC-A,Turquoise,4,20230712_215126.jpg,100,"('10/7/2023', 'VNX6')",2023,VNX,191
2023-07-10,VNX6,21.2,ECC-A,Pink,20,20230712_215126.jpg,100,"('10/7/2023', 'VNX6')",2023,VNX,191
2023-07-10,SVT1,21.2,ECC-A,Dark Blue,0,20230712_214509.jpg,100,"('10/7/2023', 'SVT1')",2023,SVT,191
2023-07-10,SVT1,21.2,ECC-A,Turquoise,6,20230712_214509.jpg,100,"('10/7/2023', 'SVT1')",2023,SVT,191
2023-07-10,SVT1,21.2,ECC-A,Pink,32,20230712_214509.jpg,100,"('10/7/2023', 'SVT1')",2023,SVT,191
2023-07-10,SVT2,21.2,ECC-A,Dark Blue,0,20230712_214512.jpg,100,"('10/7/2023', 'SVT2')",2023,SVT,191
2023-07-10,SVT2,21.2,ECC-A,Turquoise,3,20230712_214512.jpg,100,"('10/7/2023', 'SVT2')",2023,SVT,191
2023-07-10,SVT2,21.2,ECC-A,Pink,20,20230712_214512.jpg,100,"('10/7/2023', 'SVT2')",2023,SVT,191
2023-07-10,SVT3,21.2,ECC-A,Dark Blue,0,20230712_214515.jpg,100,"('10/7/2023', 'SVT3')",2023,SVT,191
2023-07-10,SVT3,21.2,ECC-A,Turquoise,9,20230712_214515.jpg,100,"('10/7/2023', 'SVT3')",2023,SVT,191
2023-07-10,SVT3,21.2,ECC-A,Pink,16,20230712_214515.jpg,100,"('10/7/2023', 'SVT3')",2023,SVT,191
2023-07-10,SVT4,21.2,ECC-A,Dark Blue,1,20230712_214518.jpg,100,"('10/7/2023', 'SVT4')",2023,SVT,191
2023-07-10,SVT4,21.2,ECC-A,Turquoise,3,20230712_214518.jpg,100,"('10/7/2023', 'SVT4')",2023,SVT,191
2023-07-10,SVT4,21.2,ECC-A,Pink,31,20230712_214518.jpg,100,"('10/7/2023', 'SVT4')",2023,SVT,191
2023-07-10,SVT5,21.2,ECC-A,Dark Blue,1,20230712_214521.jpg,100,"('10/7/2023', 'SVT5')",2023,SVT,191
2023-07-10,SVT5,21.2,ECC-A,Turquoise,3,20230712_214521.jpg,100,"('10/7/2023', 'SVT5')",2023,SVT,191
2023-07-10,SVT5,21.2,ECC-A,Pink,21,20230712_214521.jpg,100,"('10/7/2023', 'SVT5')",2023,SVT,191
2023-07-10,SVT6,21.2,ECC-A,Dark Blue,1,20230712_214523.jpg,100,"('10/7/2023', 'SVT6')",2023,SVT,191
2023-07-10,SVT6,21.2,ECC-A,Turquoise,8,20230712_214523.jpg,100,"('10/7/2023', 'SVT6')",2023,SVT,191
2023-07-10,SVT6,21.2,ECC-A,Pink,24,20230712_214523.jpg,100,"('10/7/2023', 'SVT6')",2023,SVT,191
2023-07-10,MRD1,21.2,ECC-A,Dark Blue,0,20230712_213800.jpg,100,"('10/7/2023', 'MRD1')",2023,MRD,191
2023-07-10,MRD1,21.2,ECC-A,Turquoise,7,20230712_213800.jpg,100,"('10/7/2023', 'MRD1')",2023,MRD,191
2023-07-10,MRD1,21.2,ECC-A,Pink,22,20230712_213800.jpg,100,"('10/7/2023', 'MRD1')",2023,MRD,191
2023-07-10,MRD2,21.2,ECC-A,Dark Blue,1,20230712_213806.jpg,100,"('10/7/2023', 'MRD2')",2023,MRD,191
2023-07-10,MRD2,21.2,ECC-A,Turquoise,1,20230712_213806.jpg,100,"('10/7/2023', 'MRD2')",2023,MRD,191
2023-07-10,MRD2,21.2,ECC-A,Pink,29,20230712_213806.jpg,100,"('10/7/2023', 'MRD2')",2023,MRD,191
2023-07-10,MRD3,21.2,ECC-A,Dark Blue,0,20230712_213809.jpg,100,"('10/7/2023', 'MRD3')",2023,MRD,191
2023-07-10,MRD3,21.2,ECC-A,Turquoise,4,20230712_213809.jpg,100,"('10/7/2023', 'MRD3')",2023,MRD,191
2023-07-10,MRD3,21.2,ECC-A,Pink,27,20230712_213809.jpg,100,"('10/7/2023', 'MRD3')",2023,MRD,191
2023-07-10,MRD4,21.2,ECC-A,Dark Blue,0,20230712_213811.jpg,100,"('10/7/2023', 'MRD4')",2023,MRD,191
2023-07-10,MRD4,21.2,ECC-A,Turquoise,9,20230712_213811.jpg,100,"('10/7/2023', 'MRD4')",2023,MRD,191
2023-07-10,MRD4,21.2,ECC-A,Pink,37,20230712_213811.jpg,100,"('10/7/2023', 'MRD4')",2023,MRD,191
2023-07-10,MRD5,21.2,ECC-A,Dark Blue,1,20230712_213814.jpg,100,"('10/7/2023', 'MRD5')",2023,MRD,191
2023-07-10,MRD5,21.2,ECC-A,Turquoise,6,20230712_213814.jpg,100,"('10/7/2023', 'MRD5')",2023,MRD,191
2023-07-10,MRD5,21.2,ECC-A,Pink,34,20230712_213814.jpg,100,"('10/7/2023', 'MRD5')",2023,MRD,191
2023-07-10,MRD6,21.2,ECC-A,Dark Blue,1,20230712_213816.jpg,100,"('10/7/2023', 'MRD6')",2023,MRD,191
2023-07-10,MRD6,21.2,ECC-A,Turquoise,4,20230712_213816.jpg,100,"('10/7/2023', 'MRD6')",2023,MRD,191
2023-07-10,MRD6,21.2,ECC-A,Pink,25,20230712_213816.jpg,100,"('10/7/2023', 'MRD6')",2023,MRD,191
2023-07-10,MRDE,21.2,Double side ECC,Dark Blue,7,20230712_213818.jpg,100,"('10/7/2023', 'MRDE')",2023,MRD,191
2023-07-10,MRDE,21.2,Double side ECC,Turquoise,3,20230712_213818.jpg,100,"('10/7/2023', 'MRDE')",2023,MRD,191
2023-07-10,MRDE,21.2,Double side ECC,Pink,96,20230712_213818.jpg,100,"('10/7/2023', 'MRDE')",2023,MRD,191
2023-07-10,MRDE,21.2,Double side E coli,Turquoise,16,20230712_213823.jpg,100,"('10/7/2023', 'MRDE')",2023,MRD,191
2023-07-10,SVTE,21.2,Double side E coli,Turquoise,21,20230712_214529.jpg,100,"('10/7/2023', 'SVTE')",2023,SVT,191
2023-07-10,SVTE,21.2,Double side ECC,Dark Blue,5,20230712_214526.jpg,100,"('10/7/2023', 'SVTE')",2023,SVT,191
2023-07-10,SVTE,21.2,Double side ECC,Turquoise,7,20230712_214526.jpg,100,"('10/7/2023', 'SVTE')",2023,SVT,191
2023-07-10,SVTE,21.2,Double side ECC,Pink,64,20230712_214526.jpg,100,"('10/7/2023', 'SVTE')",2023,SVT,191
2023-07-10,VNXE,21.2,Double side ECC,Dark Blue,4,20230712_215130.jpg,100,"('10/7/2023', 'VNXE')",2023,VNX,191
2023-07-10,VNXE,21.2,Double side ECC,Turquoise,18,20230712_215130.jpg,100,"('10/7/2023', 'VNXE')",2023,VNX,191
2023-07-10,VNXE,21.2,Double side ECC,Pink,55,20230712_215130.jpg,100,"('10/7/2023', 'VNXE')",2023,VNX,191
2023-07-10,VNXE,21.2,Double side E coli,Turquoise,33,20230712_215134.jpg,100,"('10/7/2023', 'VNXE')",2023,VNX,191
2023-07-17,VNX1,nd,ECC-A,Dark Blue,6,IMG_3601.JPG,100,"('17/7/2023', 'VNX1')",2023,VNX,198
2023-07-17,VNX1,nd,ECC-A,Turquoise,0,IMG_3601.JPG,100,"('17/7/2023', 'VNX1')",2023,VNX,198
2023-07-17,VNX1,nd,ECC-A,Pink,25,IMG_3601.JPG,100,"('17/7/2023', 'VNX1')",2023,VNX,198
2023-07-17,VNX2,nd,ECC-A,Dark Blue,4,IMG_3602.JPG,100,"('17/7/2023', 'VNX2')",2023,VNX,198
2023-07-17,VNX2,nd,ECC-A,Turquoise,0,IMG_3602.JPG,100,"('17/7/2023', 'VNX2')",2023,VNX,198
2023-07-17,VNX2,nd,ECC-A,Pink,18,IMG_3602.JPG,100,"('17/7/2023', 'VNX2')",2023,VNX,198
2023-07-17,VNX3,nd,ECC-A,Dark Blue,10,IMG_3604.JPG,100,"('17/7/2023', 'VNX3')",2023,VNX,198
2023-07-17,VNX3,nd,ECC-A,Turquoise,1,IMG_3604.JPG,100,"('17/7/2023', 'VNX3')",2023,VNX,198
2023-07-17,VNX3,nd,ECC-A,Pink,13,IMG_3604.JPG,100,"('17/7/2023', 'VNX3')",2023,VNX,198
2023-07-17,VNX4,nd,ECC-A,Dark Blue,3,IMG_3603.JPG,100,"('17/7/2023', 'VNX4')",2023,VNX,198
2023-07-17,VNX4,nd,ECC-A,Turquoise,0,IMG_3603.JPG,100,"('17/7/2023', 'VNX4')",2023,VNX,198
2023-07-17,VNX4,nd,ECC-A,Pink,27,IMG_3603.JPG,100,"('17/7/2023', 'VNX4')",2023,VNX,198
2023-07-17,VNX5,nd,ECC-A,Dark Blue,5,IMG_3605.JPG,100,"('17/7/2023', 'VNX5')",2023,VNX,198
2023-07-17,VNX5,nd,ECC-A,Turquoise,0,IMG_3605.JPG,100,"('17/7/2023', 'VNX5')",2023,VNX,198
2023-07-17,VNX5,nd,ECC-A,Pink,21,IMG_3605.JPG,100,"('17/7/2023', 'VNX5')",2023,VNX,198
2023-07-17,VNX6,nd,ECC-A,Dark Blue,8,IMG_3606.JPG,100,"('17/7/2023', 'VNX6')",2023,VNX,198
2023-07-17,VNX6,nd,ECC-A,Turquoise,0,IMG_3606.JPG,100,"('17/7/2023', 'VNX6')",2023,VNX,198
2023-07-17,VNX6,nd,ECC-A,Pink,22,IMG_3606.JPG,100,"('17/7/2023', 'VNX6')",2023,VNX,198
2023-07-17,SVT1,nd,ECC-A,Dark Blue,0,IMG_3593.JPG,100,"('17/7/2023', 'SVT1')",2023,SVT,198
2023-07-17,SVT1,nd,ECC-A,Turquoise,0,IMG_3593.JPG,100,"('17/7/2023', 'SVT1')",2023,SVT,198
2023-07-17,SVT1,nd,ECC-A,Pink,18,IMG_3593.JPG,100,"('17/7/2023', 'SVT1')",2023,SVT,198
2023-07-17,SVT2,nd,ECC-A,Dark Blue,0,IMG_3594.JPG,100,"('17/7/2023', 'SVT2')",2023,SVT,198
2023-07-17,SVT2,nd,ECC-A,Turquoise,0,IMG_3594.JPG,100,"('17/7/2023', 'SVT2')",2023,SVT,198
2023-07-17,SVT2,nd,ECC-A,Pink,14,IMG_3594.JPG,100,"('17/7/2023', 'SVT2')",2023,SVT,198
2023-07-17,SVT3,nd,ECC-A,Dark Blue,1,IMG_3595.JPG,100,"('17/7/2023', 'SVT3')",2023,SVT,198
2023-07-17,SVT3,nd,ECC-A,Turquoise,1,IMG_3595.JPG,100,"('17/7/2023', 'SVT3')",2023,SVT,198
2023-07-17,SVT3,nd,ECC-A,Pink,23,IMG_3595.JPG,100,"('17/7/2023', 'SVT3')",2023,SVT,198
2023-07-17,SVT4,nd,ECC-A,Dark Blue,0,IMG_3596.JPG,100,"('17/7/2023', 'SVT4')",2023,SVT,198
2023-07-17,SVT4,nd,ECC-A,Turquoise,0,IMG_3596.JPG,100,"('17/7/2023', 'SVT4')",2023,SVT,198
2023-07-17,SVT4,nd,ECC-A,Pink,24,IMG_3596.JPG,100,"('17/7/2023', 'SVT4')",2023,SVT,198
2023-07-17,SVT5,nd,ECC-A,Dark Blue,0,IMG_3597.JPG,100,"('17/7/2023', 'SVT5')",2023,SVT,198
2023-07-17,SVT5,nd,ECC-A,Turquoise,3,IMG_3597.JPG,100,"('17/7/2023', 'SVT5')",2023,SVT,198
2023-07-17,SVT5,nd,ECC-A,Pink,30,IMG_3597.JPG,100,"('17/7/2023', 'SVT5')",2023,SVT,198
2023-07-17,SVT6,nd,ECC-A,Dark Blue,0,IMG_3598.JPG,100,"('17/7/2023', 'SVT6')",2023,SVT,198
2023-07-17,SVT6,nd,ECC-A,Turquoise,0,IMG_3598.JPG,100,"('17/7/2023', 'SVT6')",2023,SVT,198
2023-07-17,SVT6,nd,ECC-A,Pink,22,IMG_3598.JPG,100,"('17/7/2023', 'SVT6')",2023,SVT,198
2023-07-17,MRD1,nd,ECC-A,Dark Blue,0,IMG_3587.JPG,100,"('17/7/2023', 'MRD1')",2023,MRD,198
2023-07-17,MRD1,nd,ECC-A,Turquoise,0,IMG_3587.JPG,100,"('17/7/2023', 'MRD1')",2023,MRD,198
2023-07-17,MRD1,nd,ECC-A,Pink,26,IMG_3587.JPG,100,"('17/7/2023', 'MRD1')",2023,MRD,198
2023-07-17,MRD2,nd,ECC-A,Dark Blue,0,IMG_3586.JPG,100,"('17/7/2023', 'MRD2')",2023,MRD,198
2023-07-17,MRD2,nd,ECC-A,Turquoise,3,IMG_3586.JPG,100,"('17/7/2023', 'MRD2')",2023,MRD,198
2023-07-17,MRD2,nd,ECC-A,Pink,20,IMG_3586.JPG,100,"('17/7/2023', 'MRD2')",2023,MRD,198
2023-07-17,MRD3,nd,ECC-A,Dark Blue,0,IMG_3587.JPG,100,"('17/7/2023', 'MRD3')",2023,MRD,198
2023-07-17,MRD3,nd,ECC-A,Turquoise,2,IMG_3587.JPG,100,"('17/7/2023', 'MRD3')",2023,MRD,198
2023-07-17,MRD3,nd,ECC-A,Pink,12,IMG_3587.JPG,100,"('17/7/2023', 'MRD3')",2023,MRD,198
2023-07-17,MRD4,nd,ECC-A,Dark Blue,0,IMG_3588.JPG,100,"('17/7/2023', 'MRD4')",2023,MRD,198
2023-07-17,MRD4,nd,ECC-A,Turquoise,0,IMG_3588.JPG,100,"('17/7/2023', 'MRD4')",2023,MRD,198
2023-07-17,MRD4,nd,ECC-A,Pink,24,IMG_3588.JPG,100,"('17/7/2023', 'MRD4')",2023,MRD,198
2023-07-17,MRD5,nd,ECC-A,Dark Blue,0,IMG_3589.JPG,100,"('17/7/2023', 'MRD5')",2023,MRD,198
2023-07-17,MRD5,nd,ECC-A,Turquoise,3,IMG_3589.JPG,100,"('17/7/2023', 'MRD5')",2023,MRD,198
2023-07-17,MRD5,nd,ECC-A,Pink,15,IMG_3589.JPG,100,"('17/7/2023', 'MRD5')",2023,MRD,198
2023-07-17,MRD6,nd,ECC-A,Dark Blue,0,IMG_3590.JPG,100,"('17/7/2023', 'MRD6')",2023,MRD,198
2023-07-17,MRD6,nd,ECC-A,Turquoise,0,IMG_3590.JPG,100,"('17/7/2023', 'MRD6')",2023,MRD,198
2023-07-17,MRD6,nd,ECC-A,Pink,27,IMG_3590.JPG,100,"('17/7/2023', 'MRD6')",2023,MRD,198
2023-07-17,MRDE,nd,Double side ECC,Dark Blue,0,IMG_3591.JPG,100,"('17/7/2023', 'MRDE')",2023,MRD,198
2023-07-17,MRDE,nd,Double side ECC,Turquoise,1,IMG_3591.JPG,100,"('17/7/2023', 'MRDE')",2023,MRD,198
2023-07-17,MRDE,nd,Double side ECC,Pink,56,IMG_3591.JPG,100,"('17/7/2023', 'MRDE')",2023,MRD,198
2023-07-17,MRDE,nd,Double side E coli,Turquoise,6,IMG_3592.JPG,100,"('17/7/2023', 'MRDE')",2023,MRD,198
2023-07-17,SVTE,nd,Double side E coli,Turquoise,3,IMG_3600.JPG,100,"('17/7/2023', 'SVTE')",2023,SVT,198
2023-07-17,SVTE,nd,Double side ECC,Dark Blue,0,IMG_3599.JPG,100,"('17/7/2023', 'SVTE')",2023,SVT,198
2023-07-17,SVTE,nd,Double side ECC,Turquoise,0,IMG_3599.JPG,100,"('17/7/2023', 'SVTE')",2023,SVT,198
2023-07-17,SVTE,nd,Double side ECC,Pink,32,IMG_3599.JPG,100,"('17/7/2023', 'SVTE')",2023,SVT,198
2023-07-17,VNXE,nd,Double side ECC,Dark Blue,4,IMG_3607.JPG,100,"('17/7/2023', 'VNXE')",2023,VNX,198
2023-07-17,VNXE,nd,Double side ECC,Turquoise,0,IMG_3607.JPG,100,"('17/7/2023', 'VNXE')",2023,VNX,198
2023-07-17,VNXE,nd,Double side ECC,Pink,23,IMG_3607.JPG,100,"('17/7/2023', 'VNXE')",2023,VNX,198
2023-07-17,VNXE,nd,Double side E coli,Turquoise,13,IMG_3608.JPG,100,"('17/7/2023', 'VNXE')",2023,VNX,198
2023-07-24,VNX1,22.8,ECC-A,Dark Blue,1,20230726_220930.jpg,100,"('24/7/2023', 'VNX1')",2023,VNX,205
2023-07-24,VNX1,22.8,ECC-A,Turquoise,12,20230726_220930.jpg,100,"('24/7/2023', 'VNX1')",2023,VNX,205
2023-07-24,VNX1,22.8,ECC-A,Pink,26,20230726_220930.jpg,100,"('24/7/2023', 'VNX1')",2023,VNX,205
2023-07-24,VNX2,22.8,ECC-A,Dark Blue,0,20230726_220932.jpg,100,"('24/7/2023', 'VNX2')",2023,VNX,205
2023-07-24,VNX2,22.8,ECC-A,Turquoise,4,20230726_220932.jpg,100,"('24/7/2023', 'VNX2')",2023,VNX,205
2023-07-24,VNX2,22.8,ECC-A,Pink,40,20230726_220932.jpg,100,"('24/7/2023', 'VNX2')",2023,VNX,205
2023-07-24,VNX3,22.8,ECC-A,Dark Blue,1,20230726_220934.jpg,100,"('24/7/2023', 'VNX3')",2023,VNX,205
2023-07-24,VNX3,22.8,ECC-A,Turquoise,38,20230726_220934.jpg,100,"('24/7/2023', 'VNX3')",2023,VNX,205
2023-07-24,VNX3,22.8,ECC-A,Pink,38,20230726_220934.jpg,100,"('24/7/2023', 'VNX3')",2023,VNX,205
2023-07-24,VNX4,22.8,ECC-A,Dark Blue,0,20230726_220936.jpg,100,"('24/7/2023', 'VNX4')",2023,VNX,205
2023-07-24,VNX4,22.8,ECC-A,Turquoise,1,20230726_220936.jpg,100,"('24/7/2023', 'VNX4')",2023,VNX,205
